AlertID,Customer Name,Transaction Type,Amount,Date,Description
ALT-68833,Rachel Garcia,Salary Credit,4061.61,2025-07-22,Monthly salary credit. Normal activity consistent with customer profile.
ALT-25802,Richard Nelson,Dividend Credit,100.0,2025-04-15,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-36597,Karen Gonzalez,Direct Debit,222.46,2025-05-05,Gym membership. Normal activity consistent with customer profile.
ALT-13120,Cathy Freeman,Salary Credit,3227.88,2025-06-12,Reimbursement. Normal activity consistent with customer profile.
ALT-26162,Devon Mann,Online Transfer,10.85,2025-03-02,Gift to family. Normal activity consistent with customer profile.
ALT-73669,Brandy Bailey,POS Purchase,142.41,2025-11-10,Department store. Normal activity consistent with customer profile.
ALT-11288,Denise Perez,POS Purchase,132.61,2025-07-25,Online subscription. Normal activity consistent with customer profile.
ALT-30043,Antonio Carey,Bill Payment,155.75,2025-06-20,Internet bill. Normal activity consistent with customer profile.
ALT-33994,Sandra Howard,Bill Payment,397.58,2025-04-12,Internet bill. Normal activity consistent with customer profile.
ALT-82045,James Rose,Direct Debit,323.38,2025-04-13,Insurance premium. Normal activity consistent with customer profile.
ALT-64742,David Wood,Online Transfer,104.26,2025-02-17,Payment to friend. Normal activity consistent with customer profile.
ALT-38771,George Edwards,Direct Debit,477.17,2025-06-30,Utility bill payment. Normal activity consistent with customer profile.
ALT-16046,Teresa Jenkins,Direct Debit,383.48,2025-04-14,Mortgage payment. Normal activity consistent with customer profile.
ALT-40873,Alexander Wagner,Dividend Credit,47.69,2025-04-12,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-63700,Jessica Mack,Salary Credit,3683.23,2025-07-23,Reimbursement. Normal activity consistent with customer profile.
ALT-69335,Michael Travis,ATM Withdrawal,50.0,2025-08-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-81790,Jessica Martinez,Bill Payment,218.21,2025-08-23,Internet bill. Normal activity consistent with customer profile.
ALT-46433,Anna Burnett,Salary Credit,6121.42,2025-12-03,Bonus payment. Normal activity consistent with customer profile.
ALT-42315,Matthew Moody,Salary Credit,5613.07,2025-04-09,Reimbursement. Normal activity consistent with customer profile.
ALT-72747,Mary Grimes,Wire Transfer,463071.34,2025-09-28,Layering: Outgoing Wire to Apex Consulting (Cayman Islands) with no economic rationale.
ALT-56179,Chad Fernandez,Online Transfer,96.93,2025-09-08,Transfer to savings. Normal activity consistent with customer profile.
ALT-36247,Debra Young,POS Purchase,88.37,2025-07-16,Gas station. Normal activity consistent with customer profile.
ALT-53133,Charles Morrison,Online Transfer,15.13,2025-10-02,Transfer to savings. Normal activity consistent with customer profile.
ALT-44248,Steve Gomez,Dividend Credit,124.17,2025-11-21,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-78145,Kendra Nelson,Direct Debit,440.01,2025-01-11,Utility bill payment. Normal activity consistent with customer profile.
ALT-82435,Crystal Moore,Direct Debit,192.0,2025-06-22,Utility bill payment. Normal activity consistent with customer profile.
ALT-57548,John Nguyen,Bill Payment,251.39,2025-07-23,Credit card bill. Normal activity consistent with customer profile.
ALT-54740,Michelle Brown,Dividend Credit,143.82,2025-11-07,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-10342,Laura Becker,POS Purchase,95.42,2025-07-02,Grocery store purchase. Normal activity consistent with customer profile.
ALT-11069,Douglas Jenkins,Salary Credit,4313.06,2025-04-20,Monthly salary credit. Normal activity consistent with customer profile.
ALT-34180,Joe Hernandez,Dividend Credit,123.13,2025-10-21,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-20263,Brandon Wagner,Salary Credit,3183.51,2025-02-12,Reimbursement. Normal activity consistent with customer profile.
ALT-12739,Brandy Gillespie,Dividend Credit,48.88,2025-02-27,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-52898,Karen Knapp,Direct Debit,316.91,2025-10-28,Utility bill payment. Normal activity consistent with customer profile.
ALT-73953,Erin Combs,POS Purchase,41.48,2025-07-19,Gas station. Normal activity consistent with customer profile.
ALT-11233,Wendy Jones,POS Purchase,126.41,2025-06-03,Department store. Normal activity consistent with customer profile.
ALT-79734,Timothy Smith,Round Dollar,1000000.0,2025-01-20,Large round dollar transfer: $1000000.0. Potential integration.
ALT-42241,Stacy Meadows,Bill Payment,305.53,2025-08-01,Internet bill. Normal activity consistent with customer profile.
ALT-10991,Tanner Johnson,ATM Withdrawal,20.0,2025-09-02,Cash withdrawal. Normal activity consistent with customer profile.
ALT-15333,James Young,POS Purchase,69.91,2025-10-27,Gas station. Normal activity consistent with customer profile.
ALT-70162,Tracy Cox,Online Transfer,128.45,2025-08-26,Payment to friend. Normal activity consistent with customer profile.
ALT-41616,Brian Strong,POS Purchase,18.28,2025-04-30,Grocery store purchase. Normal activity consistent with customer profile.
ALT-60728,Brian Alexander,Wire Transfer,435727.69,2025-11-19,Layering: Outgoing Wire to Apex Consulting (Seychelles) with no economic rationale.
ALT-34239,Donald Rhodes,Salary Credit,7959.42,2025-03-20,Monthly salary credit. Normal activity consistent with customer profile.
ALT-49880,Amber Lawrence,Online Transfer,41.86,2025-03-20,Transfer to savings. Normal activity consistent with customer profile.
ALT-64746,Robert Clark,Bill Payment,387.0,2025-07-20,Credit card bill. Normal activity consistent with customer profile.
ALT-90140,Nancy Lee,Bill Payment,244.79,2025-11-26,Credit card bill. Normal activity consistent with customer profile.
ALT-83248,Ariel Fleming,Bill Payment,282.46,2025-02-01,Credit card bill. Normal activity consistent with customer profile.
ALT-45099,Betty Kirk,Bill Payment,314.54,2025-12-10,Internet bill. Normal activity consistent with customer profile.
ALT-50102,Anthony Robinson,Direct Debit,108.53,2025-08-02,Mortgage payment. Normal activity consistent with customer profile.
ALT-32653,Savannah Berg,POS Purchase,59.53,2025-06-26,Department store. Normal activity consistent with customer profile.
ALT-59487,Joseph Mclean,POS Purchase,42.51,2025-05-07,Gas station. Normal activity consistent with customer profile.
ALT-79594,Jacob Smith,Dividend Credit,46.44,2025-07-16,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-24189,Lee Martinez,Salary Credit,3254.2,2025-12-21,Monthly salary credit. Normal activity consistent with customer profile.
ALT-71113,Andrew Wells,ATM Withdrawal,50.0,2025-10-27,Cash withdrawal. Normal activity consistent with customer profile.
ALT-74531,Caitlin Baker,Dividend Credit,142.22,2025-06-30,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-85905,Tammy Fry,Direct Debit,124.76,2025-02-06,Utility bill payment. Normal activity consistent with customer profile.
ALT-98020,Robin Thompson,Dividend Credit,104.66,2025-01-04,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-34483,Emily Barnes,Direct Debit,452.32,2025-06-04,Gym membership. Normal activity consistent with customer profile.
ALT-64273,Martha Jackson,Wire Transfer,227697.06,2025-10-30,Layering: Outgoing Wire to DarkWeb LLC (Russia) with no economic rationale.
ALT-48112,Jose Knight,Online Transfer,43.85,2025-02-18,Payment to friend. Normal activity consistent with customer profile.
ALT-99947,Joseph Nelson,POS Purchase,14.83,2025-12-23,Department store. Normal activity consistent with customer profile.
ALT-72514,Tiffany Tucker,Salary Credit,7169.69,2025-07-25,Monthly salary credit. Normal activity consistent with customer profile.
ALT-71068,Stephen Wilson,Dividend Credit,126.67,2025-04-20,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-10710,Cody Collins,ATM Withdrawal,200.0,2025-04-18,Cash withdrawal. Normal activity consistent with customer profile.
ALT-23410,Tamara Vaughn,Bill Payment,225.59,2025-10-16,Internet bill. Normal activity consistent with customer profile.
ALT-39238,Bruce Strong,Salary Credit,6289.72,2025-05-14,Reimbursement. Normal activity consistent with customer profile.
ALT-49212,Sabrina Davenport,ATM Withdrawal,20.0,2025-09-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-80177,Lydia Good,Salary Credit,5377.59,2025-09-23,Reimbursement. Normal activity consistent with customer profile.
ALT-11729,Robert Rodriguez,POS Purchase,29.37,2025-04-04,Grocery store purchase. Normal activity consistent with customer profile.
ALT-99004,Ashley Diaz,ATM Withdrawal,200.0,2025-12-10,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-30240,Jessica Chan,Dividend Credit,107.59,2025-04-21,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-52405,Ronald Snyder,Bill Payment,155.27,2025-01-02,Credit card bill. Normal activity consistent with customer profile.
ALT-14030,Darlene Huff,POS Purchase,148.24,2025-08-09,Restaurant payment. Normal activity consistent with customer profile.
ALT-17683,Jeffrey Schwartz,Salary Credit,4129.94,2025-04-30,Bonus payment. Normal activity consistent with customer profile.
ALT-79278,Rebecca Campbell,ATM Withdrawal,100.0,2025-07-24,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-94277,Diana Peterson,POS Purchase,13.42,2025-04-01,Gas station. Normal activity consistent with customer profile.
ALT-94678,Steven Wallace,Direct Debit,136.14,2025-09-12,Mortgage payment. Normal activity consistent with customer profile.
ALT-78165,Kelly Tate,Online Transfer,38.69,2025-09-23,Gift to family. Normal activity consistent with customer profile.
ALT-32905,Lori Campos,Online Transfer,148.98,2025-03-19,Transfer to savings. Normal activity consistent with customer profile.
ALT-64970,Darren Arnold,POS Purchase,56.28,2025-12-17,Department store. Normal activity consistent with customer profile.
ALT-44199,Dennis Ramirez,POS Purchase,30.12,2025-10-01,Restaurant payment. Normal activity consistent with customer profile.
ALT-67492,Earl Brown,Direct Debit,188.93,2025-04-09,Gym membership. Normal activity consistent with customer profile.
ALT-65953,Nicole Jackson,Bill Payment,145.71,2025-06-20,Credit card bill. Normal activity consistent with customer profile.
ALT-66562,Kimberly Schmitt,POS Purchase,71.03,2025-08-10,Grocery store purchase. Normal activity consistent with customer profile.
ALT-58094,Christopher Butler,Direct Debit,350.15,2025-10-03,Utility bill payment. Normal activity consistent with customer profile.
ALT-99027,Daniel Thomas,Online Transfer,133.53,2025-08-04,Payment to friend. Normal activity consistent with customer profile.
ALT-51871,Bradley Keller Jr.,Direct Debit,184.27,2025-07-23,Mortgage payment. Normal activity consistent with customer profile.
ALT-73702,Michelle Williams,Salary Credit,7929.33,2025-12-26,Bonus payment. Normal activity consistent with customer profile.
ALT-29890,Natalie Weber,Salary Credit,6988.61,2025-12-17,Reimbursement. Normal activity consistent with customer profile.
ALT-23361,Tina Hill,Bill Payment,235.01,2025-07-15,Internet bill. Normal activity consistent with customer profile.
ALT-45617,Melinda Burton,Salary Credit,6200.98,2025-10-26,Monthly salary credit. Normal activity consistent with customer profile.
ALT-68939,Joel Fields,ATM Withdrawal,50.0,2025-04-24,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-98595,Ashley Grimes,ATM Withdrawal,200.0,2025-09-10,Cash withdrawal. Normal activity consistent with customer profile.
ALT-39173,Joseph White,POS Purchase,110.84,2025-07-30,Department store. Normal activity consistent with customer profile.
ALT-82531,Laurie Ruiz,Wire Transfer,245708.88,2025-12-24,Layering: Outgoing Wire to Global Holdings Ltd (Seychelles) with no economic rationale.
ALT-46548,Stephen Murphy,Dividend Credit,91.45,2025-02-10,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-79175,Gary Wise,Bill Payment,399.76,2025-01-25,Credit card bill. Normal activity consistent with customer profile.
ALT-90178,Linda Hess,POS Purchase,145.63,2025-10-09,Department store. Normal activity consistent with customer profile.
ALT-91349,Brooke Maxwell,ATM Withdrawal,100.0,2025-01-15,Cash withdrawal. Normal activity consistent with customer profile.
ALT-24680,James Curtis,Salary Credit,4822.83,2025-09-11,Reimbursement. Normal activity consistent with customer profile.
ALT-46317,Thomas Taylor,Bill Payment,332.94,2025-08-04,Internet bill. Normal activity consistent with customer profile.
ALT-25338,Allen Lee,Online Transfer,140.77,2025-12-30,Transfer to savings. Normal activity consistent with customer profile.
ALT-49459,Amy Coleman,ATM Withdrawal,100.0,2025-07-08,Cash withdrawal. Normal activity consistent with customer profile.
ALT-16741,Brian Norton,Crypto Purchase,91174.55,2025-09-09,High-value transfer to unregulated crypto exchange 'Binance_Unverified'.
ALT-51780,Melissa Hensley,ATM Withdrawal,200.0,2025-05-07,Cash withdrawal. Normal activity consistent with customer profile.
ALT-58902,Alexander Ramos,Dividend Credit,148.61,2025-08-31,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-71626,Susan Smith,Bill Payment,484.93,2025-01-28,Internet bill. Normal activity consistent with customer profile.
ALT-91839,Amber Mueller,Salary Credit,7158.43,2026-01-01,Bonus payment. Normal activity consistent with customer profile.
ALT-29115,Karina Woods,Salary Credit,5032.35,2025-12-06,Bonus payment. Normal activity consistent with customer profile.
ALT-57626,Timothy Cox,Bill Payment,476.75,2025-01-19,Credit card bill. Normal activity consistent with customer profile.
ALT-30186,Paul Smith,Dividend Credit,15.97,2025-10-18,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-63204,Ann Long,Salary Credit,4051.7,2025-01-29,Reimbursement. Normal activity consistent with customer profile.
ALT-93479,David Simmons,Dividend Credit,131.21,2025-06-04,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-62631,Vanessa Nguyen,Bill Payment,462.84,2025-12-08,Internet bill. Normal activity consistent with customer profile.
ALT-99979,Brenda Morales,Salary Credit,7823.6,2025-09-22,Reimbursement. Normal activity consistent with customer profile.
ALT-95671,Edwin Ramsey,Bill Payment,356.4,2025-06-14,Credit card bill. Normal activity consistent with customer profile.
ALT-99406,Erica Macdonald,Dividend Credit,54.55,2025-05-17,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-51868,Aaron Ellis,Online Transfer,83.25,2025-05-27,Gift to family. Normal activity consistent with customer profile.
ALT-72945,Rachael Gross,POS Purchase,50.64,2025-03-01,Department store. Normal activity consistent with customer profile.
ALT-23146,Jessica Irwin,Bill Payment,300.19,2025-05-27,Internet bill. Normal activity consistent with customer profile.
ALT-65883,Rachel Rodriguez,Dividend Credit,21.26,2025-11-23,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-32225,Robert Warren,Bill Payment,363.47,2025-06-23,Credit card bill. Normal activity consistent with customer profile.
ALT-95806,Jonathan Sandoval,Direct Debit,480.72,2025-01-01,Insurance premium. Normal activity consistent with customer profile.
ALT-71065,Richard Perez,Online Transfer,29.12,2025-09-21,Gift to family. Normal activity consistent with customer profile.
ALT-94359,Janice Jacobson,Salary Credit,7151.94,2025-09-14,Monthly salary credit. Normal activity consistent with customer profile.
ALT-47311,Brian Rose,Direct Debit,385.28,2025-03-28,Insurance premium. Normal activity consistent with customer profile.
ALT-43284,Michael Martinez,ATM Withdrawal,50.0,2025-02-14,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-62165,Danielle Smith,ATM Withdrawal,100.0,2025-10-06,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-30688,Paul Elliott,Direct Debit,95.98,2025-12-21,Mortgage payment. Normal activity consistent with customer profile.
ALT-70665,Ryan Gonzalez,Online Transfer,41.3,2025-03-16,Transfer to savings. Normal activity consistent with customer profile.
ALT-15263,Jennifer Oneill,Bill Payment,264.58,2025-04-01,Credit card bill. Normal activity consistent with customer profile.
ALT-56771,Cody Gray,Dividend Credit,49.99,2025-08-09,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-66838,Gabriel Gay,ATM Withdrawal,200.0,2025-06-12,Cash withdrawal. Normal activity consistent with customer profile.
ALT-23463,Melissa Morrow,ATM Withdrawal,200.0,2025-01-30,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-35977,Ricky Holmes,Online Transfer,121.2,2025-04-25,Transfer to savings. Normal activity consistent with customer profile.
ALT-76722,Richard Harris,Salary Credit,7898.81,2025-02-02,Monthly salary credit. Normal activity consistent with customer profile.
ALT-27432,Chad Edwards,ATM Withdrawal,200.0,2025-12-10,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-72873,Patricia Heath,Dividend Credit,71.56,2025-03-20,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-47551,James Rios,ATM Withdrawal,200.0,2025-05-23,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-56994,Victor Garrison,Online Transfer,88.83,2025-10-02,Transfer to savings. Normal activity consistent with customer profile.
ALT-21604,Luis Martin,ATM Withdrawal,50.0,2025-05-20,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-28166,Laura Ball,POS Purchase,20.01,2025-09-16,Online subscription. Normal activity consistent with customer profile.
ALT-99002,Wendy Davis,Online Transfer,102.6,2025-12-10,Gift to family. Normal activity consistent with customer profile.
ALT-34193,Jesse Johnson,ATM Withdrawal,50.0,2025-01-14,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-41480,Matthew Lucas,ATM Withdrawal,50.0,2025-09-24,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-51121,Michael Rodriguez MD,Dividend Credit,102.56,2025-08-29,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-54658,Ricky Campos,Direct Debit,389.42,2025-09-13,Gym membership. Normal activity consistent with customer profile.
ALT-59939,Patricia Thomas,Dividend Credit,82.02,2025-08-12,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-61368,David Ward,Direct Debit,415.92,2025-10-05,Mortgage payment. Normal activity consistent with customer profile.
ALT-82230,Sherry Burke,Bill Payment,346.44,2025-04-12,Credit card bill. Normal activity consistent with customer profile.
ALT-40489,Paul Williams,Online Transfer,82.37,2025-07-25,Gift to family. Normal activity consistent with customer profile.
ALT-42393,Bruce Farley,POS Purchase,101.39,2025-06-22,Gas station. Normal activity consistent with customer profile.
ALT-60928,Antonio Johns,Direct Debit,370.09,2025-09-24,Mortgage payment. Normal activity consistent with customer profile.
ALT-19646,Robert Morris,Direct Debit,66.6,2025-02-11,Insurance premium. Normal activity consistent with customer profile.
ALT-69421,Gregory Colon,Online Transfer,132.6,2025-08-29,Transfer to savings. Normal activity consistent with customer profile.
ALT-94774,Kimberly Wong,Direct Debit,227.52,2025-01-17,Mortgage payment. Normal activity consistent with customer profile.
ALT-23795,Christine Wilson,Dividend Credit,45.67,2025-11-08,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-93769,Kevin Mccall,Bill Payment,491.6,2025-12-25,Internet bill. Normal activity consistent with customer profile.
ALT-41067,Joel Logan,ATM Withdrawal,100.0,2025-01-10,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-53597,Neil Edwards,ATM Withdrawal,100.0,2025-05-25,Cash withdrawal. Normal activity consistent with customer profile.
ALT-32118,Jim Fowler,ATM Withdrawal,50.0,2025-05-15,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-83952,Steven Freeman,Salary Credit,3932.6,2025-07-23,Reimbursement. Normal activity consistent with customer profile.
ALT-47226,Deanna Riggs,Salary Credit,7542.57,2025-09-13,Reimbursement. Normal activity consistent with customer profile.
ALT-84567,Claudia Cortez,ATM Withdrawal,50.0,2025-05-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-61090,Kathy Benson,Online Transfer,84.26,2025-01-13,Transfer to savings. Normal activity consistent with customer profile.
ALT-18722,Sarah Holt,Online Transfer,144.13,2025-07-20,Payment to friend. Normal activity consistent with customer profile.
ALT-46480,Sean Hardy,Dividend Credit,109.61,2025-05-13,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-94290,Catherine Lewis,Online Transfer,48.87,2025-10-02,Transfer to savings. Normal activity consistent with customer profile.
ALT-13586,Megan Strong,Salary Credit,7880.38,2025-12-21,Monthly salary credit. Normal activity consistent with customer profile.
ALT-82164,Matthew Murray,POS Purchase,28.66,2025-06-21,Department store. Normal activity consistent with customer profile.
ALT-65915,Lynn Garcia,Salary Credit,7997.58,2025-06-05,Reimbursement. Normal activity consistent with customer profile.
ALT-52956,Nicholas White,Salary Credit,3871.03,2025-06-04,Monthly salary credit. Normal activity consistent with customer profile.
ALT-44261,Jamie White,Dividend Credit,112.92,2025-05-10,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-72224,Lori Wilcox,Online Transfer,39.35,2025-07-12,Payment to friend. Normal activity consistent with customer profile.
ALT-60950,Anthony Watson,Direct Debit,212.21,2025-12-05,Utility bill payment. Normal activity consistent with customer profile.
ALT-54595,Kevin Rhodes,Online Transfer,78.22,2025-01-19,Transfer to savings. Normal activity consistent with customer profile.
ALT-30583,Jose Walton,Salary Credit,6883.97,2025-04-18,Reimbursement. Normal activity consistent with customer profile.
ALT-32397,Andrew Rogers,Direct Debit,135.88,2025-04-06,Mortgage payment. Normal activity consistent with customer profile.
ALT-73702,Matthew Hill,POS Purchase,130.35,2025-03-22,Department store. Normal activity consistent with customer profile.
ALT-85804,Jenny Richmond,Dividend Credit,38.48,2025-06-25,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-98670,Jacob Ruiz,Bill Payment,131.24,2025-11-27,Credit card bill. Normal activity consistent with customer profile.
ALT-83790,Thomas Compton,Bill Payment,255.47,2025-09-11,Credit card bill. Normal activity consistent with customer profile.
ALT-67711,Melissa Thompson,Bill Payment,429.02,2025-02-21,Internet bill. Normal activity consistent with customer profile.
ALT-53641,Beth Baker,Direct Debit,462.92,2025-10-03,Utility bill payment. Normal activity consistent with customer profile.
ALT-68641,Tina Nelson,ATM Withdrawal,50.0,2025-01-24,Cash withdrawal. Normal activity consistent with customer profile.
ALT-37462,Jennifer Jones,Dividend Credit,78.33,2025-01-31,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-13991,Gwendolyn Oconnor,Online Transfer,67.71,2025-06-09,Transfer to savings. Normal activity consistent with customer profile.
ALT-40989,Timothy Cunningham,Dividend Credit,135.04,2025-09-22,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-34659,Eric Williams,ATM Withdrawal,200.0,2025-06-05,Cash withdrawal. Normal activity consistent with customer profile.
ALT-46432,Karl Carrillo,Wire Transfer,112936.32,2025-02-11,Layering: Outgoing Wire to Oceanic Imports (Panama) with no economic rationale.
ALT-79913,Vanessa Henson,ATM Withdrawal,50.0,2025-04-11,Cash withdrawal. Normal activity consistent with customer profile.
ALT-41626,John Koch,Dividend Credit,142.12,2025-08-11,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-65924,Bethany Moore,Direct Debit,358.61,2025-08-16,Gym membership. Normal activity consistent with customer profile.
ALT-78572,Christina Delgado,Salary Credit,7559.03,2025-05-30,Monthly salary credit. Normal activity consistent with customer profile.
ALT-82811,Jerome Cline,Salary Credit,5275.89,2025-06-14,Monthly salary credit. Normal activity consistent with customer profile.
ALT-28037,Edward Washington,Bill Payment,225.8,2025-10-23,Credit card bill. Normal activity consistent with customer profile.
ALT-71393,Ruth Hughes,Salary Credit,5672.06,2025-05-06,Bonus payment. Normal activity consistent with customer profile.
ALT-47265,David Shannon,Bill Payment,462.41,2025-09-27,Credit card bill. Normal activity consistent with customer profile.
ALT-48835,Tara Flores,Direct Debit,276.02,2025-05-09,Mortgage payment. Normal activity consistent with customer profile.
ALT-34350,Brian Gonzalez,ATM Withdrawal,20.0,2025-12-02,Cash withdrawal. Normal activity consistent with customer profile.
ALT-69567,Erica Zimmerman,Online Transfer,32.85,2025-12-06,Gift to family. Normal activity consistent with customer profile.
ALT-21416,Steven Chen,ATM Withdrawal,100.0,2025-07-31,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-38413,Rhonda Morris,Bill Payment,370.72,2025-06-16,Credit card bill. Normal activity consistent with customer profile.
ALT-82338,Angela Williams,Salary Credit,3859.07,2025-05-16,Bonus payment. Normal activity consistent with customer profile.
ALT-53886,Michelle Horn,Dividend Credit,91.28,2025-06-09,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-69462,Sherry Murphy,Online Transfer,15.81,2025-11-05,Transfer to savings. Normal activity consistent with customer profile.
ALT-90081,Alyssa Wheeler,Dividend Credit,93.98,2025-01-06,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-35467,Timothy Watson,ATM Withdrawal,50.0,2025-05-04,Petty cash withdrawal. Normal activity consistent with customer profile.
ALT-43422,Jennifer Trujillo,POS Purchase,36.57,2025-01-20,Department store. Normal activity consistent with customer profile.
ALT-87715,Darren Donaldson,ATM Withdrawal,200.0,2025-06-17,Cash withdrawal. Normal activity consistent with customer profile.
ALT-15170,Annette Monroe,ATM Withdrawal,100.0,2025-05-17,Cash withdrawal. Normal activity consistent with customer profile.
ALT-26655,Whitney Howell,Wire Transfer,231856.46,2025-10-13,Layering: Outgoing Wire to Oceanic Imports (North Korea) with no economic rationale.
ALT-33193,Brian Allen,Bill Payment,103.55,2025-06-26,Credit card bill. Normal activity consistent with customer profile.
ALT-79068,Calvin Murphy,Salary Credit,5445.6,2025-12-22,Bonus payment. Normal activity consistent with customer profile.
ALT-36344,Lindsay Woods,Bill Payment,51.43,2025-01-05,Internet bill. Normal activity consistent with customer profile.
ALT-73977,Christina Roberts,POS Purchase,62.51,2025-01-27,Grocery store purchase. Normal activity consistent with customer profile.
ALT-75361,David Wilson,Bill Payment,308.95,2025-09-24,Internet bill. Normal activity consistent with customer profile.
ALT-34610,Jason Watkins,Dividend Credit,50.86,2025-10-03,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-20160,Crystal Moody,POS Purchase,149.06,2025-02-15,Grocery store purchase. Normal activity consistent with customer profile.
ALT-19483,Paul Patel,Online Transfer,77.42,2025-11-26,Transfer to savings. Normal activity consistent with customer profile.
ALT-21796,Tyler Smith,POS Purchase,135.65,2025-06-01,Online subscription. Normal activity consistent with customer profile.
ALT-68762,Stacy Howell,Online Transfer,63.73,2025-05-27,Transfer to savings. Normal activity consistent with customer profile.
ALT-80385,Beverly Potter,ATM Withdrawal,50.0,2025-05-29,Cash withdrawal. Normal activity consistent with customer profile.
ALT-74006,Shannon Nichols,Dividend Credit,55.86,2025-09-21,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-24585,Kelly Vega,Dividend Credit,46.1,2025-05-05,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-73665,Angela Sloan,Dividend Credit,57.31,2025-06-17,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-12862,Tracy Lee,Dividend Credit,44.33,2025-02-05,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-68043,John Webb,POS Purchase,59.71,2025-10-18,Grocery store purchase. Normal activity consistent with customer profile.
ALT-42679,Lisa Kane MD,Direct Debit,396.67,2025-05-15,Gym membership. Normal activity consistent with customer profile.
ALT-25985,Joseph Herrera,ATM Withdrawal,100.0,2025-06-09,Cash withdrawal. Normal activity consistent with customer profile.
ALT-95774,Anthony Duke,Bill Payment,171.17,2025-07-03,Internet bill. Normal activity consistent with customer profile.
ALT-38794,Tommy Cameron,Dividend Credit,118.24,2025-11-20,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-71475,Tara Mcintyre,ATM Withdrawal,20.0,2025-05-29,Cash withdrawal. Normal activity consistent with customer profile.
ALT-92932,Nicholas Jordan,Bill Payment,72.42,2025-05-08,Internet bill. Normal activity consistent with customer profile.
ALT-92854,Jacob Johnson,Dividend Credit,31.72,2025-02-18,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-69713,Marcus Richardson,Dividend Credit,106.48,2025-03-29,Quarterly dividend payment. Normal activity consistent with customer profile.
ALT-34108,Holly Shelton,Bill Payment,148.1,2025-11-09,Internet bill. Normal activity consistent with customer profile.
ALT-19261,Christopher Reed,Cash Deposit,9880.01,2025-06-01,Structuring: Multiple cash deposits (5) under reporting threshold. Total: $9880.01.
ALT-26771,Corey Crawford,Round Dollar,100000.0,2025-10-18,Large round dollar transfer: $100000.0. Potential integration.
ALT-34847,Sara Davila,Salary Credit,7554.42,2025-01-05,Monthly salary credit. Normal activity consistent with customer profile.
ALT-81088,Veronica Coffey,Cash Deposit,9025.81,2025-10-24,Structuring: Multiple cash deposits (5) under reporting threshold. Total: $9025.81.
